time_s	frequency_hz	amplitude_dbfs	signal_index
0.11985	52748.0	-13.9	59926
0.11991	52056.0	-14.0	59957
0.11998	51356.0	-14.0	59988
0.12004	50686.0	-14.0	60019
0.1201	50018.0	-14.0	60050
0.12016	49363.0	-14.1	60081
0.12022	48736.0	-14.1	60112
0.12029	48097.0	-14.2	60143
0.12035	47472.0	-14.3	60174
0.12041	46878.0	-14.4	60205
0.12047	46257.0	-14.5	60236
0.12053	45672.0	-14.6	60267
0.1206	45113.0	-14.7	60298
0.12066	44533.0	-14.8	60329
0.12072	43999.0	-15.0	60360
0.12078	43437.0	-15.1	60391
0.12084	42898.0	-15.3	60422
0.12091	42388.0	-15.5	60453
0.12097	41860.0	-15.7	60484
0.12103	41366.0	-15.8	60515
0.12109	40888.0	-16.1	60546
0.12115	40407.0	-16.3	60577
0.12122	39922.0	-16.6	60608
0.12128	39495.0	-16.8	60639
0.12134	39015.0	-17.0	60670
0.1214	38601.0	-17.3	60701
0.12146	38159.0	-17.7	60732
0.12153	37744.0	-17.9	60763
0.12159	37339.0	-18.2	60794
0.12165	36977.0	-18.6	60825
0.12171	36581.0	-19.0	60856
0.12177	36178.0	-19.4	60887
0.12184	35858.0	-19.8	60918
0.1219	35478.0	-20.2	60949
0.12196	35167.0	-20.6	60980
0.12202	34822.0	-21.1	61011
0.12208	34502.0	-21.6	61042
0.12215	34203.0	-22.1	61073
0.12221	33870.0	-22.6	61104
0.12227	33628.0	-23.2	61135
0.12233	33304.0	-23.8	61166
0.12239	33116.0	-24.4	61197
0.12246	32859.0	-25.0	61228
0.12252	32621.0	-25.7	61259
0.12258	32328.0	-26.5	61290
0.12264	32212.0	-27.3	61321
0.19669	102469.0	-34.0	98345
0.19675	101350.0	-32.8	98376
0.19681	100046.0	-31.6	98407
0.19688	98803.0	-30.5	98438
0.19694	97677.0	-29.6	98469
0.197	96349.0	-28.7	98500
0.19706	95197.0	-27.8	98531
0.19712	94101.0	-27.1	98562
0.19719	92863.0	-26.3	98593
0.19725	91742.0	-25.5	98624
0.19731	90583.0	-24.8	98655
0.19737	89357.0	-24.2	98686
0.19743	88337.0	-23.6	98717
0.1975	87188.0	-23.0	98748
0.19756	86101.0	-22.4	98779
0.19762	84929.0	-21.8	98810
0.19768	83912.0	-21.4	98841
0.19774	82813.0	-21.0	98872
0.19781	81788.0	-20.5	98903
0.19787	80687.0	-20.1	98934
0.19793	79661.0	-19.6	98965
0.19799	78648.0	-19.2	98996
0.19805	77625.0	-18.8	99027
0.19812	76606.0	-18.5	99058
0.19818	75628.0	-18.2	99089
0.19824	74608.0	-17.8	99120
0.1983	73628.0	-17.5	99151
0.19836	72702.0	-17.2	99182
0.19843	71716.0	-17.0	99213
0.19849	70783.0	-16.7	99244
0.19855	69831.0	-16.5	99275
0.19861	68928.0	-16.2	99306
0.19867	68006.0	-16.0	99337
0.19874	67129.0	-15.8	99368
0.1988	66224.0	-15.6	99399
0.19886	65330.0	-15.4	99430
0.19892	64476.0	-15.2	99461
0.19898	63611.0	-15.1	99492
0.19905	62779.0	-14.9	99523
0.19911	61927.0	-14.8	99554
0.19917	61103.0	-14.7	99585
0.19923	60302.0	-14.5	99616
0.19929	59489.0	-14.4	99647
0.19936	58702.0	-14.4	99678
0.19942	57891.0	-14.3	99709
0.19948	57142.0	-14.2	99740
0.19954	56380.0	-14.2	99771
0.1996	55646.0	-14.1	99802
0.19967	54882.0	-14.0	99833
0.19973	54165.0	-14.0	99864
0.19979	53437.0	-14.0	99895
0.19985	52748.0	-14.0	99926
0.19991	52055.0	-14.0	99957
0.19998	51350.0	-14.0	99988
0.20004	50688.0	-14.0	100019
0.2001	50019.0	-14.0	100050
0.20016	49355.0	-14.1	100081
0.20022	48740.0	-14.1	100112
0.20029	48101.0	-14.2	100143
0.20035	47469.0	-14.3	100174
0.20041	46889.0	-14.4	100205
0.20047	46265.0	-14.5	100236
0.20053	45668.0	-14.6	100267
0.2006	45100.0	-14.7	100298
0.20066	44557.0	-14.8	100329
0.20072	43982.0	-15.0	100360
0.20078	43448.0	-15.1	100391
0.20084	42910.0	-15.3	100422
0.20091	42361.0	-15.4	100453
0.20097	41878.0	-15.6	100484
0.20103	41355.0	-15.9	100515
0.20109	40883.0	-16.1	100546
0.20115	40404.0	-16.3	100577
0.20122	39945.0	-16.5	100608
0.20128	39494.0	-16.8	100639
0.20134	39019.0	-17.0	100670
0.2014	38582.0	-17.4	100701
0.20146	38160.0	-17.7	100732
0.20153	37741.0	-18.0	100763
0.20159	37334.0	-18.3	100794
0.20165	36967.0	-18.6	100825
0.20171	36576.0	-19.0	100856
0.20177	36207.0	-19.3	100887
0.20184	35851.0	-19.8	100918
0.2019	35492.0	-20.2	100949
0.20196	35155.0	-20.6	100980
0.20202	34822.0	-21.1	101011
0.20208	34484.0	-21.6	101042
0.20215	34241.0	-22.1	101073
0.20221	33883.0	-22.6	101104
0.20227	33615.0	-23.2	101135
0.20233	33319.0	-23.7	101166
0.20239	33126.0	-24.4	101197
0.20246	32843.0	-25.1	101228
0.20252	32580.0	-25.7	101259
0.20258	32362.0	-26.4	101290
0.20264	32181.0	-27.2	101321
0.27669	102494.0	-34.1	138345
0.27675	101283.0	-32.8	138376
0.27681	100109.0	-31.7	138407
0.27688	98823.0	-30.6	138438
0.27694	97599.0	-29.7	138469
0.277	96425.0	-28.7	138500
0.27706	95181.0	-27.8	138531
0.27712	94074.0	-27.1	138562
0.27719	92875.0	-26.3	138593
0.27725	91699.0	-25.5	138624
0.27731	90591.0	-24.8	138655
0.27737	89463.0	-24.3	138686
0.27743	88269.0	-23.6	138717
0.2775	87161.0	-23.0	138748
0.27756	86114.0	-22.5	138779
0.27762	84964.0	-22.0	138810
0.27768	83871.0	-21.4	138841
0.27774	82860.0	-20.9	138872
0.27781	81749.0	-20.5	138903
0.27787	80710.0	-20.0	138934
0.27793	79665.0	-19.6	138965
0.27799	78649.0	-19.2	138996
0.27805	77615.0	-18.8	139027
0.27812	76593.0	-18.5	139058
0.27818	75621.0	-18.2	139089
0.27824	74626.0	-17.9	139120
0.2783	73648.0	-17.6	139151
0.27836	72668.0	-17.2	139182
0.27843	71743.0	-17.0	139213
0.27849	70771.0	-16.7	139244
0.27855	69840.0	-16.5	139275
0.27861	68930.0	-16.2	139306
0.27867	68013.0	-16.0	139337
0.27874	67113.0	-15.8	139368
0.2788	66234.0	-15.6	139399
0.27886	65332.0	-15.4	139430
0.27892	64469.0	-15.2	139461
0.27898	63617.0	-15.1	139492
0.27905	62773.0	-14.9	139523
0.27911	61933.0	-14.8	139554
0.27917	61098.0	-14.7	139585
0.27923	60300.0	-14.5	139616
0.27929	59502.0	-14.5	139647
0.27936	58688.0	-14.4	139678
0.27942	57901.0	-14.3	139709
0.27948	57135.0	-14.2	139740
0.27954	56382.0	-14.1	139771
0.2796	55656.0	-14.1	139802
0.27967	54888.0	-14.0	139833
0.27973	54149.0	-14.0	139864
0.27979	53445.0	-14.0	139895
0.27985	52734.0	-14.0	139926
0.27991	52051.0	-14.0	139957
0.27998	51372.0	-14.0	139988
0.28004	50688.0	-14.0	140019
0.2801	50006.0	-14.0	140050
0.28016	49361.0	-14.1	140081
0.28022	48733.0	-14.1	140112
0.28029	48109.0	-14.2	140143
0.28035	47491.0	-14.3	140174
0.28041	46855.0	-14.3	140205
0.28047	46270.0	-14.5	140236
0.28053	45673.0	-14.6	140267
0.2806	45093.0	-14.7	140298
0.28066	44562.0	-14.8	140329
0.28072	43981.0	-15.0	140360
0.28078	43447.0	-15.1	140391
0.28084	42904.0	-15.3	140422
0.28091	42370.0	-15.5	140453
0.28097	41864.0	-15.6	140484
0.28103	41368.0	-15.8	140515
0.28109	40874.0	-16.0	140546
0.28115	40414.0	-16.3	140577
0.28122	39956.0	-16.5	140608
0.28128	39480.0	-16.7	140639
0.28134	39028.0	-17.0	140670
0.2814	38581.0	-17.3	140701
0.28146	38162.0	-17.6	140732
0.28153	37742.0	-17.9	140763
0.28159	37353.0	-18.2	140794
0.28165	36950.0	-18.6	140825
0.28171	36573.0	-19.0	140856
0.28177	36236.0	-19.4	140887
0.28184	35818.0	-19.8	140918
0.2819	35501.0	-20.2	140949
0.28196	35159.0	-20.6	140980
0.28202	34817.0	-21.1	141011
0.28208	34512.0	-21.6	141042
0.28215	34173.0	-22.1	141073
0.28221	33922.0	-22.6	141104
0.28227	33609.0	-23.2	141135
0.28233	33341.0	-23.8	141166
0.28239	33074.0	-24.5	141197
0.28246	32851.0	-25.2	141228
0.28252	32621.0	-25.7	141259
0.28258	32333.0	-26.5	141290
0.28264	32155.0	-27.4	141321
0.35669	102532.0	-34.1	178345
0.35675	101345.0	-32.8	178376
0.35681	100055.0	-31.8	178407
0.35688	98818.0	-30.6	178438
0.35694	97632.0	-29.6	178469
0.357	96351.0	-28.7	178500
0.35706	95242.0	-27.8	178531
0.35712	94110.0	-27.1	178562
0.35719	92847.0	-26.4	178593
0.35725	91707.0	-25.6	178624
0.35731	90588.0	-24.9	178655
0.35737	89431.0	-24.2	178686
0.35743	88332.0	-23.6	178717
0.3575	87146.0	-23.0	178748
0.35756	86066.0	-22.5	178779
0.35762	84988.0	-22.0	178810
0.35768	83907.0	-21.4	178841
0.35774	82832.0	-21.0	178872
0.35781	81769.0	-20.5	178903
0.35787	80703.0	-20.1	178934
0.35793	79656.0	-19.7	178965
0.35799	78634.0	-19.3	178996
0.35805	77612.0	-18.9	179027
0.35812	76609.0	-18.5	179058
0.35818	75620.0	-18.1	179089
0.35824	74643.0	-17.8	179120
0.3583	73628.0	-17.6	179151
0.35836	72679.0	-17.3	179182
0.35843	71739.0	-17.0	179213
0.35849	70765.0	-16.7	179244
0.35855	69869.0	-16.4	179275
0.35861	68905.0	-16.2	179306
0.35867	68021.0	-16.0	179337
0.35874	67114.0	-15.8	179368
0.3588	66214.0	-15.6	179399
0.35886	65331.0	-15.4	179430
0.35892	64473.0	-15.2	179461
0.35898	63623.0	-15.1	179492
0.35905	62782.0	-15.0	179523
0.35911	61921.0	-14.8	179554
0.35917	61098.0	-14.7	179585
0.35923	60304.0	-14.5	179616
0.35929	59479.0	-14.4	179647
0.35936	58699.0	-14.3	179678
0.35942	57910.0	-14.3	179709
0.35948	57143.0	-14.2	179740
0.35954	56372.0	-14.1	179771
0.3596	55646.0	-14.1	179802
0.35967	54892.0	-14.0	179833
0.35973	54148.0	-14.0	179864
0.35979	53441.0	-14.0	179895
0.35985	52750.0	-14.0	179926
0.35991	52050.0	-14.0	179957
0.35998	51371.0	-14.0	179988
0.36004	50681.0	-14.1	180019
0.3601	50016.0	-14.1	180050
0.36016	49361.0	-14.1	180081
0.36022	48726.0	-14.2	180112
0.36029	48105.0	-14.2	180143
0.36035	47482.0	-14.3	180174
0.36041	46876.0	-14.4	180205
0.36047	46250.0	-14.5	180236
0.36053	45674.0	-14.6	180267
0.3606	45102.0	-14.7	180298
0.36066	44552.0	-14.8	180329
0.36072	43997.0	-15.0	180360
0.36078	43456.0	-15.1	180391
0.36084	42889.0	-15.3	180422
0.36091	42378.0	-15.4	180453
0.36097	41863.0	-15.6	180484
0.36103	41364.0	-15.9	180515
0.36109	40872.0	-16.1	180546
0.36115	40411.0	-16.3	180577
0.36122	39951.0	-16.5	180608
0.36128	39484.0	-16.8	180639
0.36134	39017.0	-17.0	180670
0.3614	38601.0	-17.3	180701
0.36146	38156.0	-17.6	180732
0.36153	37727.0	-17.9	180763
0.36159	37357.0	-18.3	180794
0.36165	36948.0	-18.6	180825
0.36171	36585.0	-19.0	180856
0.36177	36212.0	-19.3	180887
0.36184	35841.0	-19.8	180918
0.3619	35501.0	-20.2	180949
0.36196	35116.0	-20.6	180980
0.36202	34865.0	-21.1	181011
0.36208	34500.0	-21.7	181042
0.36215	34201.0	-22.3	181073
0.36221	33914.0	-22.7	181104
0.36227	33597.0	-23.1	181135
0.36233	33340.0	-23.8	181166
0.36239	33086.0	-24.4	181197
0.36246	32855.0	-25.1	181228
0.36252	32540.0	-25.7	181259
0.36258	32378.0	-26.5	181290
0.36264	32147.0	-27.3	181321
0.43669	102606.0	-34.1	218345
0.43675	101276.0	-32.9	218376
0.43681	100027.0	-31.9	218407
0.43688	98885.0	-30.5	218438
0.43694	97583.0	-29.4	218469
0.437	96453.0	-28.5	218500
0.43706	95206.0	-27.8	218531
0.43712	94071.0	-27.0	218562
0.43719	92835.0	-26.3	218593
0.43725	91739.0	-25.6	218624
0.43731	90564.0	-24.9	218655
0.43737	89428.0	-24.2	218686
0.43743	88276.0	-23.5	218717
0.4375	87197.0	-23.0	218748
0.43756	86068.0	-22.5	218779
0.43762	84986.0	-21.9	218810
0.43768	83898.0	-21.4	218841
0.43774	82852.0	-20.9	218872
0.43781	81756.0	-20.5	218903
0.43787	80695.0	-20.0	218934
0.43793	79677.0	-19.6	218965
0.43799	78650.0	-19.3	218996
0.43805	77591.0	-18.9	219027
0.43812	76612.0	-18.5	219058
0.43818	75611.0	-18.1	219089
0.43824	74623.0	-17.9	219120
0.4383	73629.0	-17.6	219151
0.43836	72696.0	-17.3	219182
0.43843	71722.0	-17.0	219213
0.43849	70791.0	-16.7	219244
0.43855	69849.0	-16.5	219275
0.43861	68917.0	-16.2	219306
0.43867	68002.0	-16.0	219337
0.43874	67116.0	-15.8	219368
0.4388	66232.0	-15.6	219399
0.43886	65319.0	-15.4	219430
0.43892	64491.0	-15.2	219461
0.43898	63614.0	-15.1	219492
0.43905	62771.0	-14.9	219523
0.43911	61927.0	-14.8	219554
0.43917	61106.0	-14.7	219585
0.43923	60300.0	-14.5	219616
0.43929	59489.0	-14.5	219647
0.43936	58687.0	-14.4	219678
0.43942	57921.0	-14.3	219709
0.43948	57131.0	-14.2	219740
0.43954	56391.0	-14.1	219771
0.4396	55633.0	-14.1	219802
0.43967	54891.0	-14.1	219833
0.43973	54162.0	-14.0	219864
0.43979	53431.0	-14.0	219895
0.43985	52740.0	-13.9	219926
0.43991	52049.0	-14.0	219957
0.43998	51371.0	-14.0	219988
0.44004	50679.0	-14.0	220019
0.4401	50016.0	-14.0	220050
0.44016	49362.0	-14.1	220081
0.44022	48739.0	-14.1	220112
0.44029	48096.0	-14.2	220143
0.44035	47489.0	-14.3	220174
0.44041	46864.0	-14.4	220205
0.44047	46268.0	-14.5	220236
0.44053	45676.0	-14.5	220267
0.4406	45090.0	-14.7	220298
0.44066	44542.0	-14.8	220329
0.44072	44015.0	-15.0	220360
0.44078	43439.0	-15.1	220391
0.44084	42901.0	-15.3	220422
0.44091	42382.0	-15.5	220453
0.44097	41848.0	-15.6	220484
0.44103	41371.0	-15.8	220515
0.44109	40879.0	-16.0	220546
0.44115	40422.0	-16.3	220577
0.44122	39914.0	-16.5	220608
0.44128	39502.0	-16.8	220639
0.44134	39042.0	-17.1	220670
0.4414	38580.0	-17.3	220701
0.44146	38134.0	-17.6	220732
0.44153	37742.0	-17.9	220763
0.44159	37367.0	-18.2	220794
0.44165	36941.0	-18.6	220825
0.44171	36579.0	-19.0	220856
0.44177	36232.0	-19.3	220887
0.44184	35843.0	-19.7	220918
0.4419	35486.0	-20.1	220949
0.44196	35146.0	-20.6	220980
0.44202	34829.0	-21.1	221011
0.44208	34509.0	-21.5	221042
0.44215	34172.0	-22.0	221073
0.44221	33910.0	-22.5	221104
0.44227	33614.0	-23.1	221135
0.44233	33357.0	-23.8	221166
0.44239	33055.0	-24.4	221197
0.44246	32834.0	-25.2	221228
0.44252	32640.0	-25.9	221259
0.44258	32370.0	-26.5	221290
0.44264	32153.0	-27.2	221321
0.51669	102443.0	-34.1	258345
0.51675	101388.0	-32.9	258376
0.51681	100041.0	-31.6	258407
0.51688	98805.0	-30.4	258438
0.51694	97625.0	-29.4	258469
0.517	96455.0	-28.7	258500
0.51706	95207.0	-27.8	258531
0.51712	94041.0	-26.9	258562
0.51719	92885.0	-26.2	258593
0.51725	91673.0	-25.5	258624
0.51731	90567.0	-24.9	258655
0.51737	89424.0	-24.2	258686
0.51743	88304.0	-23.5	258717
0.5175	87213.0	-23.0	258748
0.51756	86066.0	-22.5	258779
0.51762	84965.0	-21.9	258810
0.51768	83897.0	-21.4	258841
0.51774	82831.0	-20.9	258872
0.51781	81772.0	-20.4	258903
0.51787	80709.0	-20.0	258934
0.51793	79660.0	-19.6	258965
0.51799	78661.0	-19.3	258996
0.51805	77601.0	-18.9	259027
0.51812	76618.0	-18.5	259058
0.51818	75597.0	-18.2	259089
0.51824	74631.0	-17.8	259120
0.5183	73641.0	-17.5	259151
0.51836	72670.0	-17.2	259182
0.51843	71735.0	-16.9	259213
0.51849	70795.0	-16.7	259244
0.51855	69836.0	-16.5	259275
0.51861	68907.0	-16.2	259306
0.51867	68018.0	-16.0	259337
0.51874	67129.0	-15.8	259368
0.5188	66204.0	-15.6	259399
0.51886	65342.0	-15.4	259430
0.51892	64476.0	-15.2	259461
0.51898	63615.0	-15.1	259492
0.51905	62781.0	-14.9	259523
0.51911	61927.0	-14.8	259554
0.51917	61104.0	-14.7	259585
0.51923	60285.0	-14.5	259616
0.51929	59505.0	-14.4	259647
0.51936	58690.0	-14.3	259678
0.51942	57912.0	-14.3	259709
0.51948	57123.0	-14.2	259740
0.51954	56394.0	-14.1	259771
0.5196	55644.0	-14.1	259802
0.51967	54889.0	-14.1	259833
0.51973	54164.0	-14.0	259864
0.51979	53431.0	-14.0	259895
0.51985	52742.0	-14.0	259926
0.51991	52049.0	-14.0	259957
0.51998	51353.0	-14.0	259988
0.52004	50678.0	-14.0	260019
0.5201	50036.0	-14.1	260050
0.52016	49354.0	-14.1	260081
0.52022	48735.0	-14.1	260112
0.52029	48113.0	-14.2	260143
0.52035	47478.0	-14.3	260174
0.52041	46851.0	-14.3	260205
0.52047	46269.0	-14.5	260236
0.52053	45681.0	-14.6	260267
0.5206	45102.0	-14.7	260298
0.52066	44544.0	-14.8	260329
0.52072	44000.0	-15.0	260360
0.52078	43445.0	-15.1	260391
0.52084	42904.0	-15.3	260422
0.52091	42377.0	-15.5	260453
0.52097	41857.0	-15.6	260484
0.52103	41372.0	-15.8	260515
0.52109	40885.0	-16.1	260546
0.52115	40409.0	-16.3	260577
0.52122	39929.0	-16.6	260608
0.52128	39469.0	-16.8	260639
0.52134	39053.0	-17.1	260670
0.5214	38568.0	-17.4	260701
0.52146	38157.0	-17.7	260732
0.52153	37752.0	-17.9	260763
0.52159	37349.0	-18.2	260794
0.52165	36962.0	-18.6	260825
0.52171	36587.0	-19.0	260856
0.52177	36189.0	-19.4	260887
0.52184	35848.0	-19.8	260918
0.5219	35488.0	-20.2	260949
0.52196	35178.0	-20.6	260980
0.52202	34806.0	-21.0	261011
0.52208	34500.0	-21.6	261042
0.52215	34182.0	-22.1	261073
0.52221	33901.0	-22.6	261104
0.52227	33622.0	-23.2	261135
0.52233	33326.0	-23.8	261166
0.52239	33083.0	-24.5	261197
0.52246	32816.0	-25.2	261228
0.52252	32633.0	-25.9	261259
0.52258	32343.0	-26.5	261290
0.52264	32227.0	-27.2	261321
0.59669	102554.0	-34.2	298345
0.59675	101278.0	-33.0	298376
0.59681	99989.0	-31.7	298407
0.59688	98813.0	-30.6	298438
0.59694	97655.0	-29.6	298469
0.597	96412.0	-28.6	298500
0.59706	95217.0	-27.9	298531
0.59712	94090.0	-27.1	298562
0.59719	92845.0	-26.3	298593
0.59725	91726.0	-25.5	298624
0.59731	90547.0	-24.9	298655
0.59737	89424.0	-24.3	298686
0.59743	88300.0	-23.6	298717
0.5975	87186.0	-23.0	298748
0.59756	86063.0	-22.5	298779
0.59762	84994.0	-22.0	298810
0.59768	83901.0	-21.4	298841
0.59774	82815.0	-21.0	298872
0.59781	81776.0	-20.5	298903
0.59787	80713.0	-20.1	298934
0.59793	79666.0	-19.6	298965
0.59799	78654.0	-19.3	298996
0.59805	77583.0	-18.9	299027
0.59812	76617.0	-18.5	299058
0.59818	75623.0	-18.2	299089
0.59824	74624.0	-17.9	299120
0.5983	73637.0	-17.5	299151
0.59836	72665.0	-17.2	299182
0.59843	71744.0	-17.0	299213
0.59849	70778.0	-16.7	299244
0.59855	69844.0	-16.5	299275
0.59861	68915.0	-16.2	299306
0.59867	68025.0	-16.0	299337
0.59874	67116.0	-15.8	299368
0.5988	66217.0	-15.6	299399
0.59886	65330.0	-15.4	299430
0.59892	64467.0	-15.2	299461
0.59898	63622.0	-15.0	299492
0.59905	62773.0	-14.9	299523
0.59911	61934.0	-14.8	299554
0.59917	61100.0	-14.6	299585
0.59923	60289.0	-14.5	299616
0.59929	59512.0	-14.5	299647
0.59936	58686.0	-14.4	299678
0.59942	57896.0	-14.2	299709
0.59948	57138.0	-14.1	299740
0.59954	56398.0	-14.1	299771
0.5996	55642.0	-14.1	299802
0.59967	54884.0	-14.1	299833
0.59973	54166.0	-14.0	299864
0.59979	53439.0	-14.0	299895
0.59985	52740.0	-14.0	299926
0.59991	52039.0	-14.0	299957
0.59998	51376.0	-14.0	299988
0.60004	50678.0	-14.0	300019
0.6001	50024.0	-14.1	300050
0.60016	49366.0	-14.1	300081
0.60022	48716.0	-14.1	300112
0.60029	48101.0	-14.2	300143
0.60035	47485.0	-14.3	300174
0.60041	46873.0	-14.4	300205
0.60047	46266.0	-14.5	300236
0.60053	45669.0	-14.6	300267
0.6006	45111.0	-14.7	300298
0.60066	44529.0	-14.8	300329
0.60072	43987.0	-15.0	300360
0.60078	43460.0	-15.1	300391
0.60084	42909.0	-15.3	300422
0.60091	42373.0	-15.4	300453
0.60097	41871.0	-15.6	300484
0.60103	41359.0	-15.8	300515
0.60109	40876.0	-16.1	300546
0.60115	40410.0	-16.3	300577
0.60122	39950.0	-16.6	300608
0.60128	39462.0	-16.8	300639
0.60134	39038.0	-17.0	300670
0.6014	38578.0	-17.3	300701
0.60146	38164.0	-17.6	300732
0.60153	37750.0	-18.0	300763
0.60159	37328.0	-18.3	300794
0.60165	36970.0	-18.6	300825
0.60171	36585.0	-19.0	300856
0.60177	36193.0	-19.3	300887
0.60184	35846.0	-19.7	300918
0.6019	35519.0	-20.2	300949
0.60196	35151.0	-20.6	300980
0.60202	34832.0	-21.0	301011
0.60208	34462.0	-21.5	301042
0.60215	34217.0	-22.1	301073
0.60221	33879.0	-22.6	301104
0.60227	33653.0	-23.2	301135
0.60233	33335.0	-23.8	301166
0.60239	33084.0	-24.4	301197
0.60246	32807.0	-25.1	301228
0.60252	32587.0	-25.8	301259
0.60258	32387.0	-26.5	301290
